model,dataset_size,train_triples,valid_triples,test_triples,num_entities,num_relations,MRR,Hits@1,Hits@3,Hits@10
TransE,20k,16000,608,688,12861,282,0.017250975593924522,0.0014534883720930232,0.023982558139534885,0.03924418604651163
TransE,full,31996,1549,1556,23196,313,0.04626212641596794,0.003213367609254499,0.07390745501285347,0.1095758354755784
ComplEx,20k,16000,608,688,12861,282,0.0004036970203742385,0.0,0.0,0.0
ComplEx,full,31996,1549,1556,23196,313,0.000290220370516181,0.0,0.0,0.0
